"EncounterID","EncounterName","Tier","RunBand","CurrentRuntimeReward","RecommendedRarityTarget","GuaranteedDropCandidates","WeightedPoolCandidates","ChaseItems","DesignNotes"
"moss-golem-opening","Opening Ring","pack","Early","Gold only","Common","Rootguard Body Armour; Stonebark Grips","Sapfed Band; Barkmail Vest; Quickroot Boots","","Keep drops optional here; if enabled, use broad starter items that teach gear without build traps."
"canopy-ambush","Canopy Ambush","pack","Early","Gold only","Common","Goblin Knifewraps; Leafwatch Helm","Seedglass Charm; Ambervein Ring; Scout Pants","","First chance to introduce target-marking and physical bleed hooks."
"spore-crossing","Spore Crossing","pack","Early","Gold only","Common","Mender's Spore Ring; Cloudstep Boots","Bloommail Vest; Seedglass Band; Motherseed Pendant","","Good place for first support and control items before the elite."
"nightbloom-elite","Nightbloom Elite","elite","Mid","Guaranteed Uncommon","Uncommon","Nightbloom Mantle; Matriarch's Veil","Petalglass Ring; Rootrunner Pants; Moonlit Charm","","Support, healing, bloom, and radius items should feel tied to the Nightbloom fantasy."
"market-unlock","Market Unlock","pack","Mid","35% random gear chance; shop count 4","Common to Uncommon","Starthread Gloves; Moonweave Armour","Crescent Star Helm; Mossbound Sandals; Rootrunner Legwraps","","This encounter should unlock the first real shop identity: one broad item, one build-directional item, and one stat fixer."
"obsidian-rite","Obsidian Rite","elite","Late","Guaranteed Uncommon","Uncommon","Obsidian Aegis; Reliquary Prism Charm","Blackroot Band; Obsidian Shardbow; Moonweave Armour","","Reward defensive conversion, caster area, and control-to-meter hooks."
"bell-and-bramble","Bell and Bramble","elite","Late","Guaranteed Uncommon","Uncommon","Bellwraith Tollring; Resonant Censer","Brambleguard Greaves; Abyssal Chimeblade; Blackroot Band","","This pool should bridge into bosses with control, support engine, and marked-target items."
"briarheart-boss","Briarheart Boss","boss","End","Guaranteed Rare","Rare","Sovereign Thornplate; Briarheart Crown","Oathroot Cleaver of Motherslash; Star-Bloom Amulet of Rallying; Briarspike Gloves","Oathroot Cleaver of Motherslash; Sovereign Thornplate; Briarheart Crown","First boss chase pool. Items should make the party feel like it crossed a build threshold."
"woundclock-finale","Woundclock Finale","boss","Finale","Guaranteed Rare","Rare","Hour-Zero Amulet; Arbiter's Gearcore","Chronolance Bow; Moonwell Staff; Lazarus Charm; Arbiter's Moonstep Boots; Phaseglass Helm","Hour-Zero Amulet; Chronolance Bow; Moonwell Staff; Lazarus Charm; Arbiter's Gearcore","Finale pool should be allowed to bend timing, Specials, and Mother Load rules harder than earlier items."
